sample_id,load_kw,solar_kw,wind_kw,battery_soc_percent,generator_kw,expected_outcome,mathematical_prediction,mathematical_correct,ml_prediction,ml_correct,benchmark_type
1,80.3,13.1,45.9,50.9,37.4,SECURE,SECURE,True,SECURE,True,SYNTHETIC_DETERMINISTIC_REPLAY
2,55.4,14.4,14.2,63.8,23.9,SECURE,SECURE,True,SECURE,True,SYNTHETIC_DETERMINISTIC_REPLAY
3,72.6,10.8,30.9,82.2,52.9,SECURE,SECURE,True,SECURE,True,SYNTHETIC_DETERMINISTIC_REPLAY
4,82.4,14.2,5.1,90.4,35.6,SECURE,SECURE,True,SECURE,True,SYNTHETIC_DETERMINISTIC_REPLAY
5,75.8,16.6,39.8,47.1,46.2,SECURE,SECURE,True,SECURE,True,SYNTHETIC_DETERMINISTIC_REPLAY
6,60.1,31.9,32.2,81.7,34.9,SECURE,SECURE,True,SECURE,True,SYNTHETIC_DETERMINISTIC_REPLAY
7,66.7,6.3,47.1,65.7,37.9,SECURE,SECURE,True,SECURE,True,SYNTHETIC_DETERMINISTIC_REPLAY
8,81.5,22.2,17.6,85.8,39.1,SECURE,SECURE,True,SECURE,True,SYNTHETIC_DETERMINISTIC_REPLAY
9,62.8,28.1,37.5,41.5,45.6,SECURE,SECURE,True,SECURE,True,SYNTHETIC_DETERMINISTIC_REPLAY
10,76.4,29.7,45.2,79.1,43.8,SECURE,SECURE,True,SECURE,True,SYNTHETIC_DETERMINISTIC_REPLAY
